1;Aatrox;800;90;5;85;20;650;0;210;Champ;500
2;Ahri;600;15;85;55;30;800;90;170;Champ;500
3;Alistar;1000;15;35;130;75;1000;0;230;Champ;500
4;Darius;850;95;0;90;30;800;0;190;Champ;500
5;Diana;740;20;70;55;50;650;0;200;Champ;500
6;Jayce;700;85;15;75;55;700;90;140;Champ;500
7;Jinx;550;110;1;45;25;550;150;190;Champ;500
8;Lissandra;615;10;90;85;40;950;120;230;Champ;500
9;Lucian;650;100;5;55;35;650;90;160;Champ;500
10;Lux;535;10;105;50;50;900;120;220;Champ;500
11;MasterYi;599;70;0;24;20;500;0;120;Champ;500
12;Morgana;547;7;60;13;30;950;50;220;Champ;500
13;Renekton;572;62;6;26;22;900;0;200;Champ;500
14;Riven;585;67;0;18;21;850;0;180;Champ;500
15;Singed;543;7;40;30;39;900;0;130;Champ;500
16;Sivir;516;61;4;15;24;600;70;150;Champ;500
17;Thresh;561;32;12;36;30;850;30;210;Champ;500
18;TwistedFate;522;18;49;17;15;850;50;170;Champ;500
19;Vayne;498;66;0;20;12;550;80;150;Champ;500
20;Vi;583;55;4;32;20;650;0;180;Champ;500
21;Wukong;578;55;1;25;23;750;0;190;Champ;500
22;Yasuo;518;62;5;16;24;700;0;180;Champ;500
23;Zyra;479;9;51;12;19;1000;50;210;Champ;500
24;OuterTurret;3500;150;0;150;150;1000;300;0;Turret;0
25;InnerTurret;5000;250;0;200;200;1000;250;0;Turret;0
26;Nexus;1;250;100;100;100;600;250;0;Nexus;0
27;MeeleMinion;250;15;0;10;10;1100;0;250;Minion;10
28;CasterMinion;150;5;20;5;5;750;50;250;Minion;10
